step_cost,person,device,pay_mean,pay_halfwidth95,pay_diff_vs_own,pay_diff_halfwidth95,avoidable_mean,avoidable_halfwidth95,avoidable_diff_vs_own,avoidable_diff_halfwidth95,missed_mean,missed_halfwidth95,missed_diff_vs_own,missed_diff_halfwidth95
-1.0,fearful,relief only,1.12146,0.08380706877843792,0.63002,0.051392165157812045,0.00095,0.00019094735968046712,0.00056,0.00014663262854384601,0.29181,0.0028176252019493624,-0.07658,0.0016482214513338688
-1.0,population (equal mix),agent-timed prompt,-0.01721,0.1030857747070908,-1.4314425,0.05120368911829244,0.0216925,0.00067243078724783,0.0057025,0.000371852473175207,0.25127,0.002100101679229896,0.0920775,0.001167438157772146
-1.0,calibrated,agent-timed prompt,0.69534,0.12681118029934108,-2.42344,0.10742214869395939,0.0179,0.0008217933334378108,0.01355,0.000811131472513955,0.2243,0.0025853525594468868,0.18139,0.002411590099439471
-1.0,overconfident,agent-timed prompt,-0.38526,0.18147816098624384,0.0,0.0,0.05069,0.0013596383829194154,0.0,0.0,0.0827,0.0017071303928820971,0.0,0.0
-1.0,anxious,agent-timed prompt,0.69534,0.12681118029934108,-1.73663,0.10032384903751343,0.0179,0.0008217933334378108,0.00937,0.0007474348539359191,0.2243,0.0025853525594468868,0.08153,0.0023349867401799883
-1.0,fearful,agent-timed prompt,-1.07426,0.03428754976926887,-1.5657,0.066799343421047,0.00028,0.0001036994489925439,-0.00011,0.00014797592417397276,0.47378,0.0030947835501821163,0.10539,0.002160664770677976
-1.0,population (equal mix),compressed interval,-0.70325,0.08841071488216831,-2.1174825,0.06482688368549361,0.0229775,0.0006127236256374599,0.0069875,0.00044303591909207094,0.32382,0.0024528867417994006,0.1646275,0.0014170940151924918
-1.0,calibrated,compressed interval,0.278,0.10217023984230973,-2.84078,0.11551769155307735,0.012,0.0006748812122488715,0.00765,0.000711337149068848,0.32672,0.0029069928256152404,0.28381,0.0028075516157967874
-1.0,overconfident,compressed interval,-2.5518,0.1913351002546528,-2.16654,0.12397734946688131,0.06776,0.0015577896291103254,0.01707,0.0011631731803132643,0.15467,0.0022411680708150417,0.07197,0.0017300383663009004
-1.0,anxious,compressed interval,0.278,0.10217023984230973,-2.15397,0.1015568222877951,0.012,0.0006748812122488715,0.00347,0.0006709408456799928,0.32672,0.0029069928256152404,0.18395,0.0024536347865150294
-1.0,fearful,compressed interval,-0.8172,0.02505639621574645,-1.30864,0.06279965036015583,0.00015,7.590515961337909e-05,-0.00024,0.00013000383166800308,0.48717,0.0030980271726085973,0.11878,0.002009667846703564
-0.5,population (equal mix),own,3.26233875,0.12053807982863758,0.0,0.0,0.01389,0.0004347321133370568,0.0,0.0,0.0843175,0.0014149273169248733,0.0,0.0
-0.5,calibrated,own,4.698345,0.12529628157815134,0.0,0.0,0.00237,0.00030138189972208815,0.0,0.0,0.01795,0.0008229193403501993,0.0,0.0
-0.5,overconfident,own,0.93015,0.17649520632201368,0.0,0.0,0.04501,0.0012850267291754467,0.0,0.0,0.07254,0.0016076615040142982,0.0,0.0
-0.5,anxious,own,3.731815,0.12404248092319577,0.0,0.0,0.00766,0.0005403844911767759,0.0,0.0,0.10798,0.0019236107715797405,0.0,0.0
-0.5,fearful,own,3.689045,0.10668249069471641,0.0,0.0,0.00052,0.00014130156395072112,0.0,0.0,0.1388,0.002142915205465624,0.0,0.0
-0.5,population (equal mix),procedure,3.973245,0.12563413048246952,0.71090625,0.04512955681901658,0.0073725,0.0003466930603007227,-0.0065175,0.00031668853075435976,0.028295,0.0008497415143053863,-0.0560225,0.0010860533418532046
-0.5,calibrated,procedure,4.51629,0.1258038767240768,-0.182055,0.01946996576183788,0.00207,0.00028170428618437554,-0.0003,0.00012394795759092565,0.01127,0.0006542730876066441,-0.00668,0.0005064028735308511
-0.5,overconfident,procedure,2.819755,0.15386750924983125,1.889605,0.11261278657600454,0.02231,0.0009153951657429127,-0.0227,0.001082179435437259,0.03093,0.001073064376388089,-0.04161,0.0013581978088994548
-0.5,anxious,procedure,4.33546,0.12794133157093218,0.603645,0.06763449704161305,0.00424,0.0004027341982831165,-0.00342,0.00045497158272688945,0.0262,0.0009900195565478607,-0.08178,0.0017095064755857168
-0.5,fearful,procedure,4.221475,0.11962123771305119,0.53243,0.05587723710385853,0.00087,0.00018273800059475482,0.00035,0.00011920300387809585,0.04478,0.001281893634424674,-0.09402,0.0018091669727598259
-0.5,population (equal mix),interval only,3.88549125,0.12519645333736007,0.6231525,0.04392861553252019,0.00775,0.0003593392133440246,-0.00614,0.00031166931761730316,0.03522,0.0009770024972354963,-0.0490975,0.0010532898357634905
-0.5,calibrated,interval only,4.51629,0.1258038767240768,-0.182055,0.01946996576183788,0.00207,0.00028170428618437554,-0.0003,0.00012394795759092565,0.01127,0.0006542730876066441,-0.00668,0.0005064028735308511
-0.5,overconfident,interval only,2.819755,0.15386750924983125,1.889605,0.11261278657600454,0.02231,0.0009153951657429127,-0.0227,0.001082179435437259,0.03093,0.001073064376388089,-0.04161,0.0013581978088994548
-0.5,anxious,interval only,4.072875,0.1289786093424969,0.34106,0.06020163578502244,0.00595,0.0004766733155259452,-0.00171,0.00039818002617877815,0.04365,0.0012663647056182813,-0.06433,0.0015397202655166161
-0.5,fearful,interval only,4.133045,0.11793248855941801,0.444,0.05201714021486342,0.00067,0.0001603799621989067,0.00015,8.080792621525063e-05,0.05503,0.0014134062578742524,-0.08377,0.001717359950413888
-0.5,population (equal mix),relief only,3.479715,0.12234947279096539,0.21737625,0.015551853626401166,0.0132925,0.00041665467908366997,-0.0005975,9.60740732465086e-05,0.06454,0.001180685702531237,-0.0197775,0.0004196653092139229
-0.5,calibrated,relief only,4.698345,0.12529628157815134,0.0,0.0,0.00237,0.00030138189972208815,0.0,0.0,0.01795,0.0008229193403501993,0.0,0.0
-0.5,overconfident,relief only,0.93015,0.17649520632201368,0.0,0.0,0.04501,0.0012850267291754467,0.0,0.0,0.07254,0.0016076615040142982,0.0,0.0
-0.5,anxious,relief only,4.36329,0.12537332574654253,0.631475,0.0536839856809121,0.00505,0.00043934385871463133,-0.00261,0.00037308146330819307,0.05701,0.0014371010509051563,-0.05097,0.0013702145077554727
-0.5,fearful,relief only,3.927075,0.1109988081212098,0.23803,0.03161235255164165,0.00074,0.00016854402234809366,0.00022,9.192249541353645e-05,0.11066,0.0019444084010389125,-0.02814,0.0010249959354910034
-0.5,population (equal mix),agent-timed prompt,0.94625,0.10702374325069737,-2.31608875,0.06126444959720374,0.0212175,0.0006899594386363373,0.0073275,0.0003952073255548303,0.2314675,0.0019956367163995905,0.14715,0.0014690842549443788
-0.5,calibrated,agent-timed prompt,1.60255,0.13351121254815534,-3.095795,0.10945772093621378,0.01976,0.0008626168221848095,0.01739,0.0008531692773093492,0.19247,0.0024435380085043876,0.17452,0.0023634400046204165
-0.5,overconfident,agent-timed prompt,0.93015,0.17649520632201368,0.0,0.0,0.04501,0.0012850267291754467,0.0,0.0,0.07254,0.0016076615040142982,0.0,0.0
-0.5,anxious,agent-timed prompt,1.60255,0.13351121254815534,-2.129265,0.0994949332722113,0.01976,0.0008626168221848095,0.0121,0.0007813925128785096,0.19247,0.0024435380085043876,0.08449,0.002156469016421193
-0.5,fearful,agent-timed prompt,-0.35025,0.036757043112867274,-4.039295,0.10350708267732374,0.00034,0.00011426779809595008,-0.00018,0.00017748292966790702,0.46839,0.003092848313996878,0.32959,0.0029674602221549822
-0.5,population (equal mix),compressed interval,-0.20325,0.08841071488216831,-3.46558875,0.08225409581959238,0.0229775,0.0006127236256374599,0.0090875,0.00046451787096518085,0.32382,0.0024528867417994006,0.2395025,0.001983975590623872
-0.5,calibrated,compressed interval,0.778,0.10217023984230973,-3.920345,0.1178609757412807,0.012,0.0006748812122488715,0.00963,0.0006984145882489646,0.32672,0.0029069928256152404,0.30877,0.002868125189641246
-0.5,overconfident,compressed interval,-2.0518,0.1913351002546528,-2.98195,0.13250202256807628,0.06776,0.0015577896291103254,0.02275,0.0012425973279712114,0.15467,0.0022411680708150417,0.08213,0.0018267529301775535
-0.5,anxious,compressed interval,0.778,0.10217023984230973,-2.953815,0.10828524919997567,0.012,0.0006748812122488715,0.00434,0.0006990716262313797,0.32672,0.0029069928256152404,0.21874,0.002596497506093813
-0.5,fearful,compressed interval,-0.3172,0.02505639621574645,-4.006245,0.10451306510261199,0.00015,7.590515961337909e-05,-0.00037,0.0001555540511212363,0.48717,0.0030980271726085973,0.34837,0.002954017266488079
