step_cost,person,device,pay_mean,pay_halfwidth95,pay_diff_vs_own,pay_diff_halfwidth95,avoidable_mean,avoidable_halfwidth95,avoidable_diff_vs_own,avoidable_diff_halfwidth95,missed_mean,missed_halfwidth95,missed_diff_vs_own,missed_diff_halfwidth95
-0.5,fearful,own,3.689045,0.10668249069471641,0.0,0.0,0.00052,0.00014130156395072112,0.0,0.0,0.1388,0.002142915205465624,0.0,0.0
-0.5,population (equal mix),procedure,3.951465,0.1256236997361524,0.79728375,0.0474987457096306,0.007495,0.00035157871994130006,-0.0066125,0.000329179537622222,0.0296675,0.000869153620685816,-0.0633475,0.0011485970029643348
-0.5,calibrated,procedure,4.51629,0.1258038767240768,-0.182055,0.01946996576183788,0.00207,0.00028170428618437554,-0.0003,0.00012394795759092565,0.01127,0.0006542730876066441,-0.00668,0.0005064028735308511
-0.5,overconfident,procedure,2.819755,0.15386750924983125,1.889605,0.11261278657600454,0.02231,0.0009153951657429127,-0.0227,0.001082179435437259,0.03093,0.001073064376388089,-0.04161,0.0013581978088994548
-0.5,anxious,procedure,4.24834,0.1282850232379943,0.949155,0.0779646179052682,0.00473,0.00042526463663666137,-0.0038,0.0005150598468396251,0.03169,0.0010857418321201684,-0.11108,0.001961785094240743
-0.5,fearful,procedure,4.221475,0.11962123771305119,0.53243,0.05587723710385853,0.00087,0.00018273800059475482,0.00035,0.00011920300387809585,0.04478,0.001281893634424674,-0.09402,0.0018091669727598259
-0.5,population (equal mix),interval only,3.8433275,0.12496970543098739,0.68914625,0.04622281032298057,0.00794,0.0003658691236829867,-0.0061675,0.0003262157632585249,0.03801,0.0010081719595909225,-0.055005,0.0011089343297026547
-0.5,calibrated,interval only,4.51629,0.1258038767240768,-0.182055,0.01946996576183788,0.00207,0.00028170428618437554,-0.0003,0.00012394795759092565,0.01127,0.0006542730876066441,-0.00668,0.0005064028735308511
-0.5,overconfident,interval only,2.819755,0.15386750924983125,1.889605,0.11261278657600454,0.02231,0.0009153951657429127,-0.0227,0.001082179435437259,0.03093,0.001073064376388089,-0.04161,0.0013581978088994548
-0.5,anxious,interval only,3.90422,0.12892749537956266,0.605035,0.07139648932253052,0.00671,0.0005060081764330948,-0.00182,0.0004823650459993717,0.05481,0.0014107423469656303,-0.08796,0.0017824566459500063
-0.5,fearful,interval only,4.133045,0.11793248855941801,0.444,0.05201714021486342,0.00067,0.0001603799621989067,0.00015,8.080792621525063e-05,0.05503,0.0014134062578742524,-0.08377,0.001717359950413888
-0.5,population (equal mix),relief only,3.42864875,0.12201645365124919,0.2744675,0.01727129051613295,0.01351,0.00042378747479914733,-0.0005975,0.00010491418072764604,0.068445,0.0012152895628774307,-0.02457,0.0004628929504544606
-0.5,calibrated,relief only,4.698345,0.12529628157815134,0.0,0.0,0.00237,0.00030138189972208815,0.0,0.0,0.01795,0.0008229193403501993,0.0,0.0
-0.5,overconfident,relief only,0.93015,0.17649520632201368,0.0,0.0,0.04501,0.0012850267291754467,0.0,0.0,0.07254,0.0016076615040142982,0.0,0.0
-0.5,anxious,relief only,4.159025,0.12509614469457866,0.85984,0.061556023026016364,0.00592,0.00047547727420349197,-0.00261,0.0004094116541397246,0.07263,0.0016085804501112916,-0.07014,0.0015903928278698531
-0.5,fearful,relief only,3.927075,0.1109988081212098,0.23803,0.03161235255164165,0.00074,0.00016854402234809366,0.00022,9.192249541353645e-05,0.11066,0.0019444084010389125,-0.02814,0.0010249959354910034
-0.5,population (equal mix),agent-timed prompt,0.94625,0.10702374325069737,-2.20793125,0.060855512970429494,0.0212175,0.0006899594386363373,0.00711,0.00038803481317603746,0.2314675,0.0019956367163995905,0.1384525,0.0014857860752633652
-0.5,calibrated,agent-timed prompt,1.60255,0.13351121254815534,-3.095795,0.10945772093621378,0.01976,0.0008626168221848095,0.01739,0.0008531692773093492,0.19247,0.0024435380085043876,0.17452,0.0023634400046204165
-0.5,overconfident,agent-timed prompt,0.93015,0.17649520632201368,0.0,0.0,0.04501,0.0012850267291754467,0.0,0.0,0.07254,0.0016076615040142982,0.0,0.0
-0.5,anxious,agent-timed prompt,1.60255,0.13351121254815534,-1.696635,0.10134595423975933,0.01976,0.0008626168221848095,0.01123,0.0007697596846635457,0.19247,0.0024435380085043876,0.0497,0.002302906506209873
-0.5,fearful,agent-timed prompt,-0.35025,0.036757043112867274,-4.039295,0.10350708267732374,0.00034,0.00011426779809595008,-0.00018,0.00017748292966790702,0.46839,0.003092848313996878,0.32959,0.0029674602221549822
-0.5,population (equal mix),compressed interval,-0.20325,0.08841071488216831,-3.35743125,0.0797089974180777,0.0229775,0.0006127236256374599,0.00887,0.0004524534399811249,0.32382,0.0024528867417994006,0.230805,0.0019191493980448004
-0.5,calibrated,compressed interval,0.778,0.10217023984230973,-3.920345,0.1178609757412807,0.012,0.0006748812122488715,0.00963,0.0006984145882489646,0.32672,0.0029069928256152404,0.30877,0.002868125189641246
-0.5,overconfident,compressed interval,-2.0518,0.1913351002546528,-2.98195,0.13250202256807628,0.06776,0.0015577896291103254,0.02275,0.0012425973279712114,0.15467,0.0022411680708150417,0.08213,0.0018267529301775535
-0.5,anxious,compressed interval,0.778,0.10217023984230973,-2.521185,0.10209608901976029,0.012,0.0006748812122488715,0.00347,0.0006709408456799928,0.32672,0.0029069928256152404,0.18395,0.0024536347865150294
-0.5,fearful,compressed interval,-0.3172,0.02505639621574645,-4.006245,0.10451306510261199,0.00015,7.590515961337909e-05,-0.00037,0.0001555540511212363,0.48717,0.0030980271726085973,0.34837,0.002954017266488079
