step_cost,person,device,pay_mean,pay_halfwidth95,pay_diff_vs_own,pay_diff_halfwidth95,avoidable_mean,avoidable_halfwidth95,avoidable_diff_vs_own,avoidable_diff_halfwidth95,missed_mean,missed_halfwidth95,missed_diff_vs_own,missed_diff_halfwidth95
-1.0,overconfident,agent-timed prompt,2.10624,0.14947520142981435,0.0,0.0,0.02177,0.0009044986981154526,0.0,0.0,0.06339,0.001510247111948833,0.0,0.0
-1.0,anxious,agent-timed prompt,2.10624,0.14947520142981435,-0.62779,0.07990517647623518,0.02177,0.0009044986981154526,0.01411,0.0007310313139354699,0.06339,0.001510247111948833,-0.04459,0.0012792984400503999
-1.0,fearful,agent-timed prompt,0.84064,0.09955393259191998,-2.04499,0.08995318992995381,0.00561,0.00046293290105058277,0.00369,0.00045446807293218414,0.26411,0.002732480781707096,0.17137,0.0025660587465575497
-1.0,population (equal mix),compressed interval,-0.12045,0.09025832185975655,-2.83162,0.09104674686398735,0.01659,0.0005906437385689102,0.007665,0.000508328750421993,0.3246675,0.0026106998675468397,0.2479125,0.002276366109549197
-1.0,calibrated,compressed interval,0.278,0.10217023984230973,-2.84078,0.11551769155307735,0.012,0.0006748812122488715,0.00765,0.000711337149068848,0.32672,0.0029069928256152404,0.28381,0.0028075516157967874
-1.0,overconfident,compressed interval,-0.7702,0.15746860622344636,-2.87644,0.12869618271065783,0.04047,0.001221389336053292,0.0187,0.0011237252584793869,0.21104,0.0025291123629739834,0.14765,0.002262682356176944
-1.0,anxious,compressed interval,0.278,0.10217023984230973,-2.45603,0.10768095959406311,0.012,0.0006748812122488715,0.00434,0.0006990716262313797,0.32672,0.0029069928256152404,0.21874,0.002596497506093813
-1.0,fearful,compressed interval,-0.2676,0.05589004640929112,-3.15323,0.10734167391938375,0.00189,0.0002692020410468484,-3e-05,0.0003533457428040411,0.43419,0.0030720866471546787,0.34145,0.0029435529856623598
-0.5,population (equal mix),own,4.28855375,0.12337779449215334,0.0,0.0,0.006555,0.00035460916207590893,0.0,0.0,0.0426925,0.001059796808987394,0.0,0.0
-0.5,calibrated,own,4.698345,0.12529628157815134,0.0,0.0,0.00237,0.00030138189972208815,0.0,0.0,0.01795,0.0008229193403501993,0.0,0.0
-0.5,overconfident,own,3.642355,0.14453581030526,0.0,0.0,0.01667,0.0007935525422263941,0.0,0.0,0.0446,0.0012794351874886002,0.0,0.0
-0.5,anxious,own,4.16354,0.12534182978480962,0.0,0.0,0.00611,0.0004830009761334126,0.0,0.0,0.07483,0.0016308232196106777,0.0,0.0
-0.5,fearful,own,4.649975,0.12074832340149501,0.0,0.0,0.00107,0.00020263649260950352,0.0,0.0,0.03339,0.0011135048019725105,0.0,0.0
-0.5,population (equal mix),procedure,4.32695625,0.12616278346767754,0.0384025,0.029923683315731028,0.004435,0.0003172753278916229,-0.00212,0.0002060813621482502,0.01783,0.0007290562302919227,-0.0248625,0.0007296919611733995
-0.5,calibrated,procedure,4.51629,0.1258038767240768,-0.182055,0.01946996576183788,0.00207,0.00028170428618437554,-0.0003,0.00012394795759092565,0.01127,0.0006542730876066441,-0.00668,0.0005064028735308511
-0.5,overconfident,procedure,3.92841,0.13827355719545623,0.286055,0.059940866733936025,0.01048,0.0006311770109864521,-0.00619,0.0005478107790733008,0.02208,0.0009107715195729436,-0.02252,0.0009520251959655992
-0.5,anxious,procedure,4.37603,0.12735804964466343,0.21249,0.05410693870080171,0.00363,0.0003727536259545393,-0.00248,0.000369494318622242,0.02309,0.0009308881179375323,-0.05174,0.0013812573353422105
-0.5,fearful,procedure,4.487095,0.12446263877743124,-0.16288,0.029845765721690648,0.00156,0.00024461412302459516,0.00049,0.0001579918540072852,0.01488,0.0007504197863250655,-0.01851,0.0008358788029206934
-0.5,population (equal mix),interval only,4.28868,0.12582056448676437,0.00012625,0.028554322245036276,0.00465,0.00031987080706643445,-0.001905,0.00019662434739100816,0.0211,0.0007881223534505539,-0.0215925,0.0006949233733643216
-0.5,calibrated,interval only,4.51629,0.1258038767240768,-0.182055,0.01946996576183788,0.00207,0.00028170428618437554,-0.0003,0.00012394795759092565,0.01127,0.0006542730876066441,-0.00668,0.0005064028735308511
-0.5,overconfident,interval only,3.92841,0.13827355719545623,0.286055,0.059940866733936025,0.01048,0.0006311770109864521,-0.00619,0.0005478107790733008,0.02208,0.0009107715195729436,-0.02252,0.0009520251959655992
-0.5,anxious,interval only,4.23912,0.1285679744232191,0.07558,0.04804368356194349,0.00495,0.000434994027726866,-0.00116,0.0003122914066855296,0.03294,0.0011062333581052532,-0.04189,0.0012540268899990973
-0.5,fearful,interval only,4.4709,0.12321712534427517,-0.179075,0.02500534278689234,0.0011,0.00020545446881337857,3e-05,8.543464412276886e-05,0.01811,0.0008265114730108409,-0.01528,0.0007607899064777463
-0.5,population (equal mix),relief only,4.3591925,0.12452581950935013,0.07063875,0.011091814037446641,0.006315,0.0003533523571044669,-0.00024,7.92998746726704e-05,0.03426,0.0009575004440048069,-0.0084325,0.0002805121177375087
-0.5,calibrated,relief only,4.698345,0.12529628157815134,0.0,0.0,0.00237,0.00030138189972208815,0.0,0.0,0.01795,0.0008229193403501993,0.0,0.0
-0.5,overconfident,relief only,3.642355,0.14453581030526,0.0,0.0,0.01667,0.0007935525422263941,0.0,0.0,0.0446,0.0012794351874886002,0.0,0.0
-0.5,anxious,relief only,4.430255,0.1254804187600126,0.266715,0.03856049458738993,0.00452,0.00041576098220677613,-0.00159,0.00027631772296622637,0.04837,0.0013297816902495827,-0.02646,0.0009982564548320716
-0.5,fearful,relief only,4.665815,0.12295940824638305,0.01584,0.021951452705304696,0.0017,0.0002553366987495085,0.00063,0.00015552194237581268,0.02612,0.0009885475240127165,-0.00727,0.0005265517026470958
-0.5,population (equal mix),agent-timed prompt,3.373005,0.13153371086780113,-0.91554875,0.04353273944580168,0.014295,0.0006876647100987045,0.00774,0.0004033570832497751,0.0804125,0.001344957451513974,0.03772,0.000686100068502139
-0.5,calibrated,agent-timed prompt,3.642355,0.14453581030526,-1.05599,0.07722904601004439,0.01667,0.0007935525422263941,0.0143,0.0007446879197093086,0.0446,0.0012794351874886002,0.02665,0.001018069495218755
-0.5,overconfident,agent-timed prompt,3.642355,0.14453581030526,0.0,0.0,0.01667,0.0007935525422263941,0.0,0.0,0.0446,0.0012794351874886002,0.0,0.0
-0.5,anxious,agent-timed prompt,3.642355,0.14453581030526,-0.521185,0.06872767270573656,0.01667,0.0007935525422263941,0.01056,0.0006335558913569303,0.0446,0.0012794351874886002,-0.03023,0.0010612353034069738
-0.5,fearful,agent-timed prompt,2.564955,0.11321655021527653,-2.08502,0.08527534959308414,0.00717,0.0005229440987360923,0.0061,0.0005051652923150258,0.18785,0.002420928520834316,0.15446,0.002247457938864767
-0.5,population (equal mix),compressed interval,0.37955,0.09025832185975655,-3.90900375,0.0976315706829293,0.01659,0.0005906437385689102,0.010035,0.0005316216774704354,0.3246675,0.0026106998675468397,0.281975,0.002411987768302307
-0.5,calibrated,compressed interval,0.778,0.10217023984230973,-3.920345,0.1178609757412807,0.012,0.0006748812122488715,0.00963,0.0006984145882489646,0.32672,0.0029069928256152404,0.30877,0.002868125189641246
-0.5,overconfident,compressed interval,-0.2702,0.15746860622344636,-3.912555,0.1339519009667855,0.04047,0.001221389336053292,0.0238,0.0011607753249244872,0.21104,0.0025291123629739834,0.16644,0.002354931394839591
-0.5,anxious,compressed interval,0.778,0.10217023984230973,-3.38554,0.11273034727071964,0.012,0.0006748812122488715,0.00589,0.0007081932812895335,0.32672,0.0029069928256152404,0.25189,0.002712482396221936
-0.5,fearful,compressed interval,0.2324,0.05589004640929112,-4.417575,0.11411993477949874,0.00189,0.0002692020410468484,0.00082,0.000319627518682461,0.43419,0.0030720866471546787,0.4008,0.003038832973168875
